Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.6,1.41,36.21,3.49,1.28,0.47,27.11,82.96,1.68,0.4,0.87,1.14,0.4,4.7,0.34,41.67,2.15,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
0.53,1.37,50.0,1.85,1.0,0.42,28.91,80.12,2.22,1.27,1.74,1.42,1.06,4.7,1.11,50.0,2.06,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
0.46,1.13,53.66,2.05,0.67,0.36,33.62,81.59,1.64,0.26,1.28,0.87,0.21,2.87,0.21,46.88,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.45,1.45,43.94,2.65,0.85,0.15,20.28,78.83,0.65,0.2,1.0,0.6,0.35,3.75,0.75,39.13,1.8,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
0.44,2.42,55.0,2.31,0.99,0.11,37.58,86.8,1.76,0.55,4.18,0.77,0.77,3.85,0.33,46.34,0.66,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
0.44,1.03,45.61,2.78,0.99,0.52,19.71,66.27,2.74,1.47,1.39,0.99,0.52,2.97,0.59,42.06,0.95,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
0.41,0.0,0.0,0.81,0.41,0.0,32.03,77.45,0.41,0.41,1.62,1.62,0.81,3.24,0.0,34.78,1.62,Rayane Aabid,rayane-aabid,Hatayspor,
0.4,0.5,71.43,2.72,0.96,0.1,36.59,82.19,1.09,0.56,2.16,1.86,0.56,3.35,1.39,57.2,1.16,Aytaç Kara,aytac-kara,Kasımpaşa,
0.39,1.45,57.89,2.5,1.18,0.26,37.18,78.39,1.84,1.71,3.94,0.79,0.39,4.2,0.13,41.77,1.97,Óscar Romero,oscar-romero,Pendikspor,
0.39,1.76,62.12,1.72,0.73,0.73,26.48,74.94,2.32,0.9,1.29,1.03,0.39,4.04,0.43,43.51,1.25,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.37,1.2,46.43,2.68,1.38,0.18,25.48,78.41,1.57,0.92,1.2,1.2,0.28,3.97,1.38,40.28,1.75,Nani,nani,Adana Demirspor,
0.37,1.11,40.0,2.03,0.55,0.18,40.2,85.16,2.77,1.48,2.4,1.29,0.18,4.98,0.55,50.85,2.58,Mert Hakan Yandaş,mert-hakan-yandas,Fenerbahçe,
0.37,0.58,29.73,2.46,0.79,0.0,11.79,66.57,0.73,0.1,0.37,0.58,0.1,2.04,1.78,37.44,0.89,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.34,0.34,20.0,1.26,0.8,0.11,23.1,74.54,1.03,1.72,2.4,1.72,0.69,2.97,0.46,39.47,0.91,Deian Sorescu,deian-sorescu,Gaziantep FK,
0.34,0.26,22.58,2.74,1.05,0.53,20.39,77.57,2.25,1.58,0.94,2.59,0.45,4.36,0.23,49.8,1.5,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.33,1.26,56.1,2.36,0.82,0.16,31.72,79.59,0.66,0.33,1.48,0.71,0.27,2.58,1.32,39.44,0.6,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.31,0.94,56.25,1.5,0.77,0.83,27.97,74.65,2.44,1.5,0.42,0.97,0.45,3.13,0.42,44.54,1.22,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.3,1.34,44.0,1.58,0.91,0.0,19.32,80.71,0.61,0.49,0.91,0.97,0.3,3.46,0.79,40.46,1.22,Louka Prip,prip-louka,Konyaspor,
0.3,0.93,47.17,1.67,0.63,0.15,11.41,67.1,1.7,0.33,0.11,0.7,0.63,2.78,1.0,42.86,1.19,Mamadou Fall,mamadou-fall,,Kasımpaşa
0.28,1.69,48.0,2.67,0.84,0.42,33.05,79.39,3.23,1.27,1.69,1.13,0.28,3.66,0.28,36.36,0.84,Hakim Ziyech,hakim-ziyech,,Galatasaray
0.28,1.31,58.33,2.16,1.13,0.47,26.06,78.98,1.5,1.22,1.59,1.5,0.84,3.38,0.47,42.27,0.56,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
0.28,0.0,0.0,0.28,0.28,0.0,35.22,74.12,0.84,0.28,2.24,3.07,0.56,5.31,1.96,50.98,2.24,Stefano Sturaro,stefano-sturaro,,Fatih Karagümrük
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
0.27,0.43,44.44,2.66,0.71,0.33,12.8,66.48,0.98,0.11,0.38,0.65,0.05,2.28,3.09,50.77,1.36,Cenk Tosun,cenk-tosun,,Beşiktaş
0.26,0.53,100.0,1.32,0.26,0.0,23.95,71.09,0.0,0.26,2.89,2.37,1.32,3.42,1.32,51.43,0.79,Mehdi Boudjemaa,mehdi-boudjemaa,,Hatayspor
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.26,0.83,59.26,1.96,0.67,0.36,45.96,82.47,1.91,1.6,3.15,2.74,0.88,4.6,1.14,48.9,1.03,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.25,2.56,51.26,2.51,0.96,0.13,14.79,69.35,1.01,0.21,0.38,1.38,0.42,5.11,1.26,43.06,1.22,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.25,1.25,51.72,2.0,0.92,0.25,26.97,79.17,2.25,0.33,1.34,1.5,0.5,3.67,0.58,44.35,0.92,Younès Belhanda,younes-belhanda,,Adana Demirspor
0.25,0.59,66.67,1.58,0.44,0.1,55.67,83.64,0.99,0.39,4.88,2.17,1.77,3.6,1.08,49.22,0.84,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.24,1.11,74.42,2.22,0.69,0.24,27.98,75.26,1.49,0.56,2.26,2.22,0.76,5.41,1.01,58.73,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.24,0.57,35.29,3.64,1.47,0.61,26.57,76.67,2.6,2.03,1.42,1.47,0.47,3.21,0.19,38.5,1.18,Dries Mertens,dries-mertens,,Galatasaray
0.23,1.03,59.46,2.06,0.8,0.28,27.91,81.73,1.41,0.98,2.72,0.89,0.33,2.86,0.56,45.91,0.94,João Novais,joao-novais,,Alanyaspor
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.23,0.23,50.0,0.69,0.23,0.23,44.77,84.78,1.84,0.92,3.67,1.38,1.84,3.44,0.46,44.74,2.07,Tayfun Aydoğan,tayfun-aydogan,,Adana Demirspor
0.23,1.09,63.16,2.05,0.77,0.55,39.2,80.11,2.77,1.59,3.46,1.68,0.41,4.32,0.73,54.41,1.55,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.23,1.02,39.13,1.58,0.34,0.34,28.01,74.03,1.36,0.56,1.69,1.69,1.02,4.18,0.45,48.24,1.47,Carlos Mané,carlos-mane,,Kayserispor
0.22,2.06,59.78,1.91,0.78,0.07,22.95,77.92,1.12,0.22,1.23,1.91,1.16,6.47,1.12,52.59,2.54,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,0.98,43.18,2.43,0.93,0.36,19.48,72.78,1.86,1.55,1.5,1.19,0.26,3.56,0.31,44.12,1.39,Milot Rashica,milot-rashica,,Beşiktaş
0.2,0.92,42.59,1.6,0.56,0.24,21.25,73.82,0.88,0.76,1.32,1.08,0.76,3.65,0.68,43.55,1.68,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.19,1.25,50.0,1.83,0.58,0.0,21.01,78.99,0.87,0.77,0.87,0.96,1.06,3.28,0.67,41.0,1.06,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.19,0.77,80.0,2.87,0.77,0.38,49.6,81.96,1.91,0.38,1.91,3.26,1.15,4.21,0.38,42.11,0.19,Sérgio Oliveira,sergio-oliveira,,Galatasaray
0.19,0.42,26.19,1.94,0.83,0.15,21.74,75.89,1.4,0.61,0.46,2.2,0.46,3.41,0.99,39.86,0.83,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.19,1.33,51.85,2.13,0.81,0.14,30.05,81.81,1.75,1.04,1.56,1.33,0.38,4.17,0.19,48.17,1.52,Enis Bardhi,enis-bardhi,,Trabzonspor
0.19,2.02,65.85,1.19,0.45,0.11,20.49,86.19,1.19,0.19,0.15,0.9,0.22,3.51,0.71,45.56,0.6,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.19,1.86,44.12,1.93,0.43,0.25,19.13,81.48,1.18,0.25,0.68,1.18,0.62,4.84,1.24,41.35,1.8,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.19,0.56,46.15,1.3,0.42,0.05,30.19,81.07,1.02,0.28,1.02,1.02,0.79,3.2,0.97,47.62,1.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.18,1.91,49.41,1.46,0.46,0.09,25.22,75.58,2.37,1.27,0.86,1.37,1.27,4.01,0.18,42.79,0.73,Sam Larsson,sam-larsson,,Antalyaspor
0.17,2.31,56.34,2.37,1.1,0.17,11.56,73.53,0.81,0.12,0.29,1.5,0.69,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,1.13,57.45,1.09,0.17,0.5,19.97,73.99,1.81,0.76,0.84,2.06,0.8,4.62,0.92,49.81,1.43,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.17,1.75,52.5,1.83,0.58,0.33,24.48,80.55,1.75,1.42,1.58,1.58,0.75,4.75,0.83,43.79,1.42,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.16,2.17,56.16,3.02,1.22,0.48,20.81,78.76,2.38,1.64,2.59,1.16,0.37,4.39,0.11,53.13,1.11,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.16,0.98,58.14,1.6,0.55,0.08,28.13,77.73,0.86,0.78,2.19,2.31,0.47,4.62,0.51,43.52,1.33,Florian Loshaj,florian-loshaj,,İstanbulspor
0.16,1.56,45.98,1.91,0.7,0.23,18.89,74.12,1.13,0.62,0.59,2.11,0.59,4.57,0.86,43.57,0.9,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,1.37,55.1,2.33,0.91,0.15,16.85,74.16,0.96,0.86,0.35,0.81,0.51,3.09,0.25,40.49,0.96,Can Keleş,can-keles,,Fatih Karagümrük
0.15,0.94,52.08,2.11,0.53,0.45,29.04,75.64,2.87,2.04,2.3,1.06,1.02,2.6,0.08,39.89,0.6,Edin Višća,edin-visca,,Trabzonspor
0.15,0.45,50.0,0.89,0.15,0.3,22.35,72.46,1.19,1.04,1.19,1.04,1.04,1.94,2.38,55.77,0.45,Kingsley Schindler,kingsley-schindler,Yılport Samsunspor,
0.14,0.53,73.33,1.06,0.24,0.1,35.59,79.21,1.64,0.96,4.57,2.22,0.53,4.09,0.96,56.15,1.35,Pedrinho,pedrinho,MKE Ankaragücü,
0.14,2.14,48.91,1.76,0.76,0.48,16.08,73.0,1.62,0.52,1.28,0.95,0.38,3.85,0.62,49.21,0.76,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.14,3.41,58.54,2.27,0.85,0.0,22.04,79.9,1.71,0.71,1.28,1.56,0.71,8.53,0.0,54.55,3.55,Emre Mor,emre-mor,Fatih Karagümrük,
0.14,2.56,64.29,2.27,0.99,0.0,35.49,89.61,0.99,0.57,0.99,1.42,0.43,6.53,0.43,58.33,2.56,Pione Sisto,pione-sisto,Alanyaspor,
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,Gaziantep FK,
0.13,1.01,88.24,1.62,0.34,0.27,42.27,86.03,1.68,1.35,2.96,1.48,0.4,2.76,0.2,47.31,0.27,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,Kayserispor,
0.13,0.75,60.53,1.85,0.52,0.36,29.75,73.99,2.79,1.66,2.63,1.75,0.52,4.45,0.71,51.62,1.98,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.13,0.76,38.71,1.96,0.51,0.44,44.94,83.53,1.58,0.38,2.59,1.9,1.08,4.3,0.25,45.0,1.84,Fred,fred,Fenerbahçe,
0.13,1.39,55.0,1.64,0.63,0.38,26.97,81.37,1.51,0.63,0.76,2.02,0.76,4.66,0.5,41.0,1.26,Roman Kvet,roman-kvet,Sivasspor,
