player_name,fotmob_id
Yunus Konak,1524063
Semih Kılıçsoy,1435689
Flavio Paoletti,1429907
Alexandru Maxim,298923
Emre Gökay,1418931
Yasin Özcan,1393980
Renaldo Cephas,1381623
Muhammet Taha Şahin,1339581
Arif Kocaman,1330204
Vefa Temel,1309486
Emirhan İlkhan,1301633
Demir Ege Tıknaz,1300653
Ogün Özçiçek,1289513
Nuno Lima,1282423
Loide Augusto,1240979
Mehmet Aydın,1237634
Yusuf Özdemir,1213283
Cem Türkmen,1212869
Talha Sariarslan,1211447
Seyfettin Anil Yasar,1210344
Enis Destan,1197548
Mithat Pala,1183742
İsmail Yüksek,1183589
Jayden Oosterwolde,1174351
Édouard Michut,1173785
Joelson Fernandes,1160747
Ömer Faruk Beyaz,1138299
Husniddin Alikulov,1135987
Jakub Kałuziński,1131992
Alassane Ndao,1127277
Yusuf Barasi,1125999
Chandrel Massanga,1120319
Kerem Aktürkoğlu,1117570
Rayyan Baniya,1112763
Kâzımcan Karataş,1108328
Emir Kaan Gültekin,1108284
Erdem Çetinkaya,1093281
Oğuz Aydın,1092015
Oluwafisayo Dele-Bashiru,1091907
Anthony Uzodimma,1085688
Armin Hodžić,1083329
Óscar Romero,274528
Erencan Yardımcı,1081707
Münir Levent Mercan,1080172
Arda Kızıldağ,1079065
Dal Varešanović,1078853
Batista Mendy,1078729
Adnan Ugur,1074937
Can Keleş,1073569
Ercan Kara,1072519
Welinton,1072255
Andrej Đokanović,1065635
Altin Zeqiri,1056370
Yaw Ackah,1050301
Philippe Keny,1045039
Ibrahim Olawoyin,1042086
Eren Elmalı,1041660
Tetê,1039534
Okan Erdoğan,1036217
Sacha Boey,1034808
Iron Gomis,1030945
Jackson,1024561
Burak Bekaroğlu,1011176
Bünyamin Balcı,1005366
Muhammed Gümüşkaya,1001392
Kartal Kayra Yılmaz,1001348
Gorkem Bitin,996826
Serkan Asan,983401
Adolfo Gaich,957220
Berat Ayberk Özdemir,955596
Guy-Marcelin Kilama,953689
Marius Mouandilmadji,953517
Salem M'Bakata,950486
Güven Yalçın,950417
Eduart Rroca,948494
Mendy Mamadou,948470
Valon Ethemi,948192
İsmail Çokçalış,940357
Burak Kapacak,939538
Jackson Muleka,938682
Halil Dervişoğlu,938521
Eden Karzev,933534
Cemali Sertel,930178
Mert Müldür,904098
Furkan Bayır,891651
Uğurcan Yazğılı,891469
Muammer Sarıkaya,891433
Barış Alper Yılmaz,890232
Mustafa Eskihellaç,889717
Atakan Çankaya,885223
Ufuk Akyol,884415
Richard Cândido,882625
Benhur Keser,880220
Denis Drăguş,875305
Mert Çetin,874321
Emirhan Topçu,873855
Jerome Opoku,873227
Onur Ergün,867223
Tuncer Duhan Aksu,867222
Aylton Boa Morte,865151
Miguel Cardoso,864794
Ousseynou Ba,864066
Yusuf Sarı,863858
