Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.0,0.95,1.58,45.51,84.69,0.67,35.29,2.72,59.04,1.56,5.23,0.72,5.95,60.28,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.36,1.4,2.22,29.97,76.09,2.33,34.63,2.71,46.27,0.85,3.62,0.73,4.34,61.07,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.79,1.25,2.1,45.35,84.72,0.55,22.58,1.87,50.0,0.31,2.26,1.64,3.9,48.08,Thomas Meunier,thomas-meunier,Trabzonspor,
2.14,2.21,5.07,37.18,77.74,0.07,25.0,4.82,47.95,0.17,3.2,2.48,5.69,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.97,1.35,2.96,50.37,85.01,0.25,35.29,3.43,45.51,0.47,2.2,3.59,5.79,60.35,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
3.26,1.75,1.63,40.87,83.97,0.23,9.52,1.51,44.83,3.96,8.27,1.63,9.9,57.82,Youcef Atal,youcef-atal,Adana Demirspor,
1.2,1.09,4.8,39.71,81.43,0.0,0.0,3.71,45.33,0.11,1.96,4.47,6.44,61.46,Çağlar Söyüncü,caglar-soyuncu,Fenerbahçe,
2.45,2.24,5.0,59.3,90.22,0.0,0.0,2.75,56.25,0.1,3.52,3.01,6.53,59.81,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.28,1.39,1.09,40.88,79.38,0.5,18.52,2.58,44.83,2.08,5.26,0.6,5.85,62.11,Valentin Rosier,valentin-rosier,Beşiktaş,
1.26,1.53,3.67,51.44,87.64,0.0,0.0,2.6,43.08,0.09,2.0,2.14,4.14,56.33,Omar Colley,omar-colley,Beşiktaş,
1.87,2.28,3.43,43.49,86.21,0.0,0.0,3.94,57.58,0.21,2.39,2.18,4.57,60.27,Majid Hosseini,majid-hosseini,Kayserispor,
1.43,1.1,3.07,54.47,89.09,0.03,8.33,2.47,51.39,0.6,2.9,3.23,6.13,62.16,Léo Duarte,leo-duarte,Başakşehir FK,
0.77,1.58,3.68,48.57,83.66,0.04,50.0,2.38,37.78,0.04,1.4,4.52,5.92,68.98,Victor Nelsson,victor-nelsson,Galatasaray,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
