Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.97,0.97,1.56,46.84,84.99,0.71,36.36,2.8,60.13,1.62,5.3,0.74,6.04,60.12,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.29,1.46,2.2,30.12,75.9,2.23,34.62,2.82,48.15,0.84,3.56,0.77,4.33,62.22,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
1.06,1.37,2.82,49.65,85.17,0.22,33.33,3.4,46.67,0.49,2.29,3.7,6.0,60.99,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
2.14,2.21,5.07,37.18,77.74,0.07,25.0,4.82,47.95,0.17,3.2,2.48,5.69,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
1.74,1.47,2.02,46.83,84.46,0.64,24.14,1.92,51.22,0.27,2.11,1.92,4.03,47.31,Thomas Meunier,thomas-meunier,Trabzonspor,
1.32,1.56,3.8,50.54,87.28,0.0,0.0,2.59,42.74,0.1,2.1,2.15,4.24,56.86,Omar Colley,omar-colley,Beşiktaş,
2.38,2.16,4.88,60.76,90.22,0.0,0.0,3.01,58.24,0.11,3.46,3.01,6.47,60.32,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.28,1.39,1.09,40.88,79.38,0.5,18.52,2.58,44.83,2.08,5.26,0.6,5.85,62.11,Valentin Rosier,valentin-rosier,Beşiktaş,
0.79,1.61,3.86,48.23,83.07,0.04,50.0,2.36,36.63,0.04,1.5,4.54,6.04,69.4,Victor Nelsson,victor-nelsson,Galatasaray,
1.87,2.28,3.43,43.49,86.21,0.0,0.0,3.94,57.58,0.21,2.39,2.18,4.57,60.27,Majid Hosseini,majid-hosseini,Kayserispor,
1.59,2.25,3.47,50.93,85.39,0.0,0.0,4.26,56.52,0.14,2.62,2.72,5.34,60.96,Alexander Djiku,alexander-djiku,Fenerbahçe,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
1.77,1.77,5.13,35.98,78.83,0.0,0.0,2.66,39.71,0.1,2.27,3.35,5.62,60.0,Jackson Porozo,jackson-porozo,Kasımpaşa,
2.05,1.37,0.59,40.26,82.9,0.88,36.0,2.35,54.55,0.68,4.3,0.39,4.69,58.54,Kévin Rodrigues,kevin-rodrigues,Adana Demirspor,
2.1,1.15,2.36,54.75,82.76,0.0,0.0,3.44,41.86,0.45,3.38,2.87,6.25,56.98,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
1.29,1.07,3.14,54.86,89.04,0.04,10.0,2.61,53.28,0.57,2.75,3.29,6.04,61.9,Léo Duarte,leo-duarte,Başakşehir FK,
2.15,1.15,1.67,34.47,84.44,0.38,40.0,1.34,43.75,0.38,4.06,1.48,5.54,62.37,Jonas Svensson,jonas-svensson,Beşiktaş,
1.36,1.4,1.79,43.16,84.22,0.48,31.25,3.73,55.0,0.34,2.28,2.37,4.65,56.14,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.98,1.75,2.56,52.84,88.36,0.08,40.0,2.32,43.51,0.65,2.73,2.2,4.93,58.17,Jerome Opoku,opoku-jerome,Başakşehir FK,
