Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.97,0.94,1.6,46.39,84.7,0.69,35.29,2.8,59.04,1.57,5.23,0.71,5.95,60.12,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
2.25,1.44,2.28,29.76,75.88,2.22,34.42,2.76,47.18,0.87,3.54,0.75,4.29,62.17,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
2.14,2.21,5.07,37.18,77.74,0.07,25.0,4.82,47.95,0.17,3.2,2.48,5.69,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
0.97,1.35,2.96,50.37,85.01,0.25,35.29,3.43,45.51,0.47,2.2,3.59,5.79,60.35,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
1.77,1.35,2.03,46.65,84.66,0.59,24.14,1.94,52.27,0.25,2.2,1.77,3.97,47.96,Thomas Meunier,thomas-meunier,Trabzonspor,
3.26,1.75,1.63,40.87,83.97,0.23,9.52,1.51,44.83,3.96,8.27,1.63,9.9,57.82,Youcef Atal,youcef-atal,Adana Demirspor,
1.32,1.56,3.8,50.54,87.28,0.0,0.0,2.59,42.74,0.1,2.1,2.15,4.24,56.86,Omar Colley,omar-colley,Beşiktaş,
2.36,2.1,5.0,60.07,90.31,0.0,0.0,2.85,56.99,0.11,3.39,3.06,6.45,60.3,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
2.28,1.39,1.09,40.88,79.38,0.5,18.52,2.58,44.83,2.08,5.26,0.6,5.85,62.11,Valentin Rosier,valentin-rosier,Beşiktaş,
1.7,2.33,3.36,50.12,85.04,0.0,0.0,4.25,55.88,0.18,2.77,2.69,5.46,61.31,Alexander Djiku,alexander-djiku,Fenerbahçe,
0.8,1.63,3.69,48.58,83.43,0.04,50.0,2.35,36.93,0.04,1.48,4.52,6.0,69.46,Victor Nelsson,victor-nelsson,Galatasaray,
1.87,2.28,3.43,43.49,86.21,0.0,0.0,3.94,57.58,0.21,2.39,2.18,4.57,60.27,Majid Hosseini,majid-hosseini,Kayserispor,
1.35,0.98,4.9,43.96,82.34,0.0,0.0,4.04,47.14,0.12,2.2,4.9,7.1,62.37,Çağlar Söyüncü,caglar-soyuncu,Fenerbahçe,
1.28,1.07,3.1,54.97,89.2,0.03,9.09,2.52,52.52,0.59,2.72,3.28,6.0,61.92,Léo Duarte,leo-duarte,Başakşehir FK,
1.84,1.42,1.47,37.79,83.59,0.53,30.3,1.26,52.17,0.89,3.58,1.58,5.16,49.25,Sacha Boey,boey-sacha,Galatasaray,
2.05,1.37,0.59,40.26,82.9,0.88,36.0,2.35,54.55,0.68,4.3,0.39,4.69,58.54,Kévin Rodrigues,kevin-rodrigues,Adana Demirspor,
1.67,1.29,2.83,53.47,85.51,0.06,33.33,6.78,55.82,0.13,1.99,1.35,3.34,52.26,Semih Güler,semih-guler,Adana Demirspor,
2.23,1.18,1.59,35.04,85.16,0.36,40.0,1.5,47.14,0.36,4.19,1.46,5.65,63.59,Jonas Svensson,jonas-svensson,Beşiktaş,
0.94,1.68,2.5,52.72,88.51,0.08,33.33,2.5,45.71,0.7,2.7,2.15,4.85,57.14,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.09,1.14,2.41,54.56,82.73,0.0,0.0,3.48,41.98,0.44,3.35,2.85,6.2,56.98,Davinson Sánchez,davinson-sanchez,Galatasaray,
1.79,1.79,4.67,36.97,80.0,0.0,0.0,2.42,38.03,0.09,2.24,3.23,5.47,59.22,Jackson Porozo,jackson-porozo,Kasımpaşa,
1.34,1.34,1.85,43.11,84.43,0.46,30.3,3.65,55.63,0.28,2.17,2.31,4.48,56.4,Kaan Ayhan,kaan-ayhan,Galatasaray,
2.12,1.8,2.12,28.45,73.51,1.34,21.97,3.05,43.14,0.37,3.19,1.71,4.89,56.68,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
2.16,0.97,1.31,29.22,87.54,0.23,40.0,0.68,52.17,1.42,5.13,0.74,5.87,60.59,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
0.6,0.78,2.85,54.35,90.83,0.0,0.0,3.67,55.56,0.09,1.43,2.33,3.76,59.59,Stefano Denswil,stefano-denswil,Trabzonspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
1.11,1.83,4.57,30.93,85.21,0.0,0.0,2.03,47.66,0.24,1.83,2.66,4.49,63.13,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.79,1.05,3.38,47.26,86.85,0.19,50.0,2.37,42.66,0.27,3.19,2.37,5.56,62.45,Necip Uysal,necip-uysal,Beşiktaş,
1.34,1.34,1.65,52.9,89.35,0.0,0.0,3.0,56.86,0.0,2.07,3.31,5.37,61.9,Serdar Aziz,serdar-aziz,Fenerbahçe,
0.32,1.07,5.98,36.41,84.83,0.0,0.0,1.92,32.73,0.11,0.53,4.06,4.59,64.18,Filip Damjanović,filip-damjanovic,Konyaspor,
2.13,1.77,3.75,29.48,78.63,0.04,10.0,2.17,37.27,0.22,3.36,1.98,5.34,62.18,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
2.64,1.64,2.28,32.73,79.1,0.64,25.45,3.32,56.59,0.64,5.46,1.55,7.01,59.23,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.39,1.57,4.3,35.74,77.55,0.0,0.0,3.96,41.74,0.17,1.65,2.39,4.04,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.2,0.76,1.39,25.73,73.91,2.02,24.62,1.7,36.99,0.32,2.14,2.52,4.67,60.16,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
2.22,1.6,4.1,47.48,84.91,0.09,42.86,3.51,42.7,0.12,3.17,1.97,5.14,56.04,Veysel Sarı,veysel-sari,Antalyaspor,
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.7,1.02,4.75,33.36,83.39,0.05,100.0,3.98,54.67,0.24,1.99,1.6,3.59,61.16,Samba Camara,samba-camara,Sivasspor,
0.26,1.05,4.66,31.9,84.22,0.0,0.0,1.49,36.96,0.0,0.97,2.64,3.6,70.69,Filip Benković,filip-benkovic,Trabzonspor,
1.11,2.26,4.78,31.45,73.79,0.16,33.33,4.01,36.42,0.16,1.56,2.32,3.88,65.24,Papy Djilobodji,papy-djilobodji,,Gaziantep FK
1.45,0.75,2.02,36.29,80.45,1.01,21.3,5.75,58.22,0.31,2.59,0.79,3.38,53.1,Jure Balkovec,jure-balkovec,,Alanyaspor
1.68,0.88,1.43,38.35,81.56,0.59,26.92,2.69,46.72,0.46,2.95,0.51,3.45,52.9,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
1.25,1.31,5.11,45.34,89.71,0.0,0.0,2.49,50.63,0.09,1.71,2.3,4.02,64.5,Uroš Radaković,uros-radakovic,,MKE Ankaragücü
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
2.11,1.05,1.26,35.6,83.15,0.37,15.91,1.05,40.82,2.79,6.21,1.0,7.21,54.8,Loide Augusto,loide-augusto,,Alanyaspor
2.36,1.3,1.96,34.03,78.58,0.6,24.39,1.84,33.89,1.12,4.23,0.76,4.99,56.51,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.34,1.09,3.37,48.35,87.37,0.0,0.0,3.32,45.27,0.2,2.13,1.29,3.42,56.56,Ömer Toprak,omer-toprak,,Antalyaspor
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,,Hatayspor
0.81,0.99,4.23,60.09,85.95,0.18,50.0,3.69,43.62,0.27,1.71,2.79,4.5,58.82,Nuno Lima,nuno-lima,,Alanyaspor
1.77,1.61,1.36,34.68,79.85,0.56,20.59,1.61,50.0,0.64,3.37,1.12,4.5,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
2.39,1.45,1.71,33.08,81.65,0.68,33.33,3.33,53.42,0.6,3.85,0.68,4.53,58.89,Ömer Ali Şahiner,omer-ali-sahiner,,Başakşehir FK
1.51,1.13,5.0,27.89,78.67,0.0,0.0,1.98,33.77,0.0,2.25,2.41,4.66,58.54,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
1.88,0.6,2.02,36.63,83.72,1.08,20.25,3.36,62.5,0.6,2.89,1.21,4.1,57.55,Erdem Özgenç,erdem-ozgenc,,Pendikspor
1.09,0.56,1.37,36.42,81.29,0.93,25.0,3.34,47.98,0.93,3.14,0.56,3.71,53.49,Léo Dubois,leo-dubois,,Başakşehir FK
1.92,1.42,1.92,39.01,82.68,0.94,19.12,1.78,42.98,0.25,2.51,0.62,3.12,46.24,Güray Vural,guray-vural,,Antalyaspor
1.17,1.44,3.95,35.98,78.1,0.0,0.0,3.2,35.29,0.16,2.83,2.56,5.39,63.52,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.85,0.68,2.12,52.01,90.94,0.0,0.0,2.46,50.0,0.17,2.04,2.29,4.33,65.38,Rodrigo Becão,rodrigo-becao,,Fenerbahçe
1.44,0.9,3.59,39.24,79.45,0.0,0.0,3.36,40.57,0.16,2.15,2.97,5.11,51.37,Rick Van Drongelen,rick-van-drongelen,,Yılport Samsunspor
1.28,1.08,3.2,44.63,85.23,0.03,25.0,4.44,55.46,0.64,2.62,1.04,3.67,54.5,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
0.36,0.83,6.14,29.89,82.31,0.0,0.0,3.41,42.99,0.07,0.57,1.47,2.05,51.82,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.25,0.7,3.81,45.24,87.16,0.0,0.0,3.71,47.84,0.37,2.28,1.89,4.17,59.57,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.86,1.42,2.31,26.79,81.85,0.41,23.64,1.67,47.75,0.66,3.79,1.3,5.09,57.09,Eren Elmalı,eren-elmali,Trabzonspor,
3.41,1.11,2.57,23.35,73.04,0.14,6.45,1.6,40.35,0.76,5.84,1.95,7.78,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.96,1.45,4.69,38.25,83.12,0.12,42.86,2.66,46.38,0.25,1.33,2.37,3.7,55.97,Simon Deli,simon-deli,İstanbulspor,
2.66,0.69,1.91,35.73,82.6,0.41,31.82,3.07,50.0,0.46,3.88,0.52,4.4,50.67,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.34,1.0,2.59,30.18,74.98,1.15,23.27,2.59,37.56,0.56,3.74,0.97,4.71,59.68,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.12,0.87,3.9,48.53,86.72,0.0,0.0,2.69,41.15,0.12,2.31,1.5,3.81,58.37,Fidan Aliti,fidan-aliti,Alanyaspor,
1.35,1.4,3.97,27.32,75.1,0.0,0.0,3.69,43.65,0.05,1.82,2.48,4.3,60.53,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
2.38,1.82,3.41,42.45,78.21,0.14,25.0,4.58,42.42,0.19,3.65,2.06,5.7,59.51,Welinton,welinton,Pendikspor,
1.91,1.63,3.16,28.95,77.29,0.69,22.73,2.39,40.12,0.94,3.33,0.83,4.17,54.05,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.76,1.01,1.47,30.84,83.54,0.37,20.51,2.39,49.06,0.92,5.11,0.69,5.8,57.27,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.96,0.91,4.01,34.55,81.56,0.0,0.0,2.89,42.22,0.25,1.72,2.08,3.8,52.45,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
2.36,2.36,1.37,25.11,75.34,0.61,27.59,1.14,38.46,0.53,4.03,1.14,5.17,55.28,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.96,0.88,2.6,38.6,80.55,0.25,19.23,1.96,33.61,1.08,4.07,1.62,5.69,57.43,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
2.3,1.12,4.53,28.74,80.47,0.0,0.0,1.88,38.57,0.28,3.0,2.09,5.09,59.35,Ertuğrul Ersoy,ertugrul-ersoy,Gaziantep FK,
1.85,0.96,0.75,40.21,84.85,0.96,19.44,4.03,59.6,1.85,4.65,1.37,6.02,52.38,Arthur Masuaku,arthur-masuaku,Beşiktaş,
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
1.58,1.54,2.97,37.5,81.74,0.19,25.0,2.67,45.22,0.34,2.63,1.84,4.47,56.4,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.18,1.08,3.52,27.35,87.37,0.0,0.0,1.05,31.0,0.14,1.76,1.45,3.21,64.19,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.91,0.86,2.01,24.8,77.08,1.29,23.68,1.63,36.56,0.34,2.78,0.19,2.97,43.97,Casper Højer,casper-hojer,Çaykur Rizespor,
1.23,0.98,3.43,50.03,85.89,0.0,0.0,3.19,44.83,0.12,1.59,1.96,3.56,54.72,Julian Jeanvier,julian-jeanvier,Kayserispor,
0.74,0.74,6.75,42.48,81.6,0.0,0.0,4.17,45.33,0.61,2.33,2.95,5.28,67.19,Pape Abou Cissé,pape-abou-cisse,Adana Demirspor,
